name=game date,name,fg,fga,position,shoots,team
4/15/2012,Kyle Lowry,1,6,Guard,Right,Houston Rockets
4/16/2012,Kyle Lowry,3,9,Guard,Right,Houston Rockets
4/18/2012,Kyle Lowry,4,9,Guard,Right,Houston Rockets
4/19/2012,Kyle Lowry,0,5,Guard,Right,Houston Rockets
4/21/2012,Kyle Lowry,0,3,Guard,Right,Houston Rockets
12/26/2011,Kevin Martin,1,10,Guard,Right,Houston Rockets
12/29/2011,Kevin Martin,10,17,Guard,Right,Houston Rockets
12/30/2011,Kevin Martin,7,11,Guard,Right,Houston Rockets
12/31/2011,Kevin Martin,9,20,Guard,Right,Houston Rockets
1/3/2012,Kevin Martin,5,17,Guard,Right,Houston Rockets
1/4/2012,Kevin Martin,5,9,Guard,Right,Houston Rockets
1/6/2012,Kevin Martin,4,9,Guard,Right,Oklahoma City Thunder
1/7/2012,Kevin Martin,4,11,Guard,Right,Oklahoma City Thunder
1/10/2012,Kevin Martin,5,19,Guard,Right,Houston Rockets
1/11/2012,Kevin Martin,7,15,Guard,Right,Houston Rockets
1/13/2012,Kevin Martin,5,15,Guard,Right,Houston Rockets
1/14/2012,Kevin Martin,8,22,Guard,Right,Houston Rockets
1/16/2012,Kevin Martin,7,16,Guard,Right,Houston Rockets
1/17/2012,Kevin Martin,4,12,Guard,Right,Houston Rockets
1/19/2012,Kevin Martin,12,27,Guard,Right,Houston Rockets
1/21/2012,Kevin Martin,10,21,Guard,Right,Houston Rockets
1/23/2012,Kevin Martin,10,21,Guard,Right,Houston Rockets
1/25/2012,Kevin Martin,12,22,Guard,Right,Houston Rockets
1/30/2012,Kevin Martin,9,15,Guard,Right,Houston Rockets
2/1/2012,Kevin Martin,10,21,Guard,Right,Houston Rockets
2/3/2012,Kevin Martin,6,9,Guard,Right,Houston Rockets
2/4/2012,Kevin Martin,1,10,Guard,Right,Houston Rockets
2/6/2012,Kevin Martin,1,9,Guard,Right,Houston Rockets
2/8/2012,Kevin Martin,2,5,Guard,Right,Houston Rockets
2/9/2012,Kevin Martin,1,2,Guard,Right,Houston Rockets
2/12/2012,Kevin Martin,7,16,Guard,Right,Houston Rockets
2/14/2012,Kevin Martin,0,3,Guard,Right,Houston Rockets
2/15/2012,Kevin Martin,10,18,Guard,Right,Oklahoma City Thunder
2/17/2012,Kevin Martin,4,11,Guard,Right,Houston Rockets
2/19/2012,Kevin Martin,4,9,Guard,Right,Houston Rockets
2/20/2012,Kevin Martin,8,13,Guard,Right,Houston Rockets
2/22/2012,Kevin Martin,5,12,Guard,Right,Houston Rockets
2/28/2012,Kevin Martin,3,15,Guard,Right,Houston Rockets
2/29/2012,Kevin Martin,2,10,Guard,Right,Houston Rockets
3/2/2012,Kevin Martin,10,15,Guard,Right,Houston Rockets
3/4/2012,Kevin Martin,6,22,Guard,Right,Houston Rockets
3/6/2012,Kevin Martin,4,10,Guard,Right,Houston Rockets
3/7/2012,Kevin Martin,1,7,Guard,Right,Houston Rockets
3/10/2012,Kevin Martin,2,5,Guard,Right,Houston Rockets
3/11/2012,Kevin Martin,1,6,Guard,Right,Houston Rockets
12/26/2011,Chase Budinger,1,5,Forward,Right,Houston Rockets
12/29/2011,Chase Budinger,1,3,Forward,Right,Houston Rockets
12/30/2011,Chase Budinger,4,9,Forward,Right,Houston Rockets
12/31/2011,Chase Budinger,7,10,Forward,Right,Houston Rockets
1/3/2012,Chase Budinger,6,13,Forward,Right,Houston Rockets
1/4/2012,Chase Budinger,2,6,Forward,Right,Houston Rockets
1/6/2012,Chase Budinger,2,5,Forward,Right,Houston Rockets
1/7/2012,Chase Budinger,3,8,Forward,Right,Houston Rockets
1/10/2012,Chase Budinger,1,8,Forward,Right,Houston Rockets
1/11/2012,Chase Budinger,0,1,Forward,Right,Houston Rockets
1/13/2012,Chase Budinger,2,3,Forward,Right,Houston Rockets
1/14/2012,Chase Budinger,7,16,Forward,Right,Houston Rockets
1/16/2012,Chase Budinger,3,6,Forward,Right,Houston Rockets
1/17/2012,Chase Budinger,3,6,Forward,Right,Houston Rockets
1/19/2012,Chase Budinger,0,2,Forward,Right,Houston Rockets
1/27/2012,Chase Budinger,8,14,Forward,Right,Houston Rockets
1/28/2012,Chase Budinger,7,12,Forward,Right,Houston Rockets
1/30/2012,Chase Budinger,5,9,Forward,Right,Minnesota Timberwolves
2/1/2012,Chase Budinger,0,0,Forward,Right,Houston Rockets
2/3/2012,Chase Budinger,3,7,Forward,Right,Houston Rockets
2/4/2012,Chase Budinger,1,3,Forward,Right,Minnesota Timberwolves
2/6/2012,Chase Budinger,5,11,Forward,Right,Houston Rockets
2/8/2012,Chase Budinger,7,14,Forward,Right,Houston Rockets
2/9/2012,Chase Budinger,5,9,Forward,Right,Houston Rockets
2/12/2012,Chase Budinger,3,8,Forward,Right,Houston Rockets
2/14/2012,Chase Budinger,1,3,Forward,Right,Houston Rockets
2/15/2012,Chase Budinger,2,4,Forward,Right,Houston Rockets
2/19/2012,Chase Budinger,0,2,Forward,Right,Houston Rockets
2/22/2012,Chase Budinger,0,2,Forward,Right,Houston Rockets
2/28/2012,Chase Budinger,0,0,Forward,Right,Houston Rockets
2/29/2012,Chase Budinger,4,10,Forward,Right,Houston Rockets
3/2/2012,Chase Budinger,0,2,Forward,Right,Houston Rockets
3/10/2012,Chase Budinger,6,8,Forward,Right,Houston Rockets
3/11/2012,Chase Budinger,6,10,Forward,Right,Houston Rockets
3/13/2012,Chase Budinger,4,9,Forward,Right,Houston Rockets
3/14/2012,Chase Budinger,4,9,Forward,Right,Houston Rockets
3/17/2012,Chase Budinger,8,14,Forward,Right,Houston Rockets
3/18/2012,Chase Budinger,4,11,Forward,Right,Houston Rockets
3/20/2012,Chase Budinger,2,7,Forward,Right,Houston Rockets
3/22/2012,Chase Budinger,0,7,Forward,Right,Houston Rockets
3/24/2012,Chase Budinger,4,11,Forward,Right,Houston Rockets
3/26/2012,Chase Budinger,4,11,Forward,Right,Houston Rockets
3/27/2012,Chase Budinger,3,9,Forward,Right,Houston Rockets
3/30/2012,Chase Budinger,5,8,Forward,Right,Houston Rockets
4/1/2012,Chase Budinger,2,7,Forward,Right,Houston Rockets
4/2/2012,Chase Budinger,5,10,Forward,Right,Houston Rockets
4/6/2012,Chase Budinger,1,4,Forward,Right,Houston Rockets
4/8/2012,Chase Budinger,6,12,Forward,Right,Houston Rockets
4/9/2012,Chase Budinger,6,11,Forward,Right,Houston Rockets
4/11/2012,Chase Budinger,2,11,Forward,Right,Houston Rockets
4/13/2012,Chase Budinger,4,11,Forward,Right,Houston Rockets
4/15/2012,Chase Budinger,7,16,Forward,Right,Houston Rockets
4/16/2012,Chase Budinger,2,5,Forward,Right,Houston Rockets
4/18/2012,Chase Budinger,6,10,Forward,Right,Houston Rockets
4/19/2012,Chase Budinger,8,17,Forward,Right,Houston Rockets
4/21/2012,Chase Budinger,4,7,Forward,Right,Houston Rockets
4/22/2012,Chase Budinger,2,7,Forward,Right,Houston Rockets
4/26/2012,Chase Budinger,10,18,Forward,Right,Houston Rockets
12/26/2011,Jordan Hill,3,3,Forward,Right,Houston Rockets
12/29/2011,Jordan Hill,2,4,Forward,Right,Houston Rockets
12/30/2011,Jordan Hill,1,4,Forward,Right,Houston Rockets
12/31/2011,Jordan Hill,5,8,Forward,Right,Houston Rockets
1/3/2012,Jordan Hill,1,4,Forward,Right,Los Angeles Lakers
1/4/2012,Jordan Hill,0,1,Forward,Right,Houston Rockets
1/6/2012,Jordan Hill,2,3,Forward,Right,Houston Rockets
1/7/2012,Jordan Hill,3,5,Forward,Right,Houston Rockets
1/10/2012,Jordan Hill,5,9,Forward,Right,Houston Rockets
1/11/2012,Jordan Hill,2,6,Forward,Right,Houston Rockets
1/13/2012,Jordan Hill,0,2,Forward,Right,Houston Rockets
1/14/2012,Jordan Hill,3,6,Forward,Right,Houston Rockets
1/16/2012,Jordan Hill,3,8,Forward,Right,Houston Rockets
1/17/2012,Jordan Hill,0,0,Forward,Right,Houston Rockets
1/21/2012,Jordan Hill,1,2,Forward,Right,Houston Rockets
1/23/2012,Jordan Hill,0,0,Forward,Right,Houston Rockets
1/27/2012,Jordan Hill,4,11,Forward,Right,Houston Rockets
1/28/2012,Jordan Hill,6,7,Forward,Right,Houston Rockets
1/30/2012,Jordan Hill,4,6,Forward,Right,Houston Rockets
2/1/2012,Jordan Hill,2,3,Forward,Right,Houston Rockets
2/3/2012,Jordan Hill,0,2,Forward,Right,Houston Rockets
2/4/2012,Jordan Hill,0,2,Forward,Right,Houston Rockets
2/6/2012,Jordan Hill,0,2,Forward,Right,Houston Rockets
2/8/2012,Jordan Hill,3,4,Forward,Right,Houston Rockets
2/9/2012,Jordan Hill,5,8,Forward,Right,Houston Rockets
2/12/2012,Jordan Hill,1,1,Forward,Right,Houston Rockets
2/14/2012,Jordan Hill,1,1,Forward,Right,Houston Rockets
2/15/2012,Jordan Hill,2,3,Forward,Right,Houston Rockets
2/17/2012,Jordan Hill,2,4,Forward,Right,Houston Rockets
3/10/2012,Jordan Hill,1,1,Forward,Right,Houston Rockets
3/11/2012,Jordan Hill,0,4,Forward,Right,Houston Rockets
3/14/2012,Jordan Hill,6,11,Forward,Right,Houston Rockets
3/20/2012,Jordan Hill,0,1,Forward,Right,Los Angeles Lakers
3/21/2012,Jordan Hill,1,2,Forward,Right,Los Angeles Lakers
4/17/2012,Jordan Hill,2,2,Forward,Right,Los Angeles Lakers
4/18/2012,Jordan Hill,0,1,Forward,Right,Los Angeles Lakers
4/20/2012,Jordan Hill,1,1,Forward,Right,Los Angeles Lakers
4/22/2012,Jordan Hill,6,11,Forward,Right,Los Angeles Lakers
4/26/2012,Jordan Hill,4,12,Forward,Right,Los Angeles Lakers
4/29/2012,Jordan Hill,5,10,Forward,Right,Los Angeles Lakers
5/1/2012,Jordan Hill,2,5,Forward,Right,Los Angeles Lakers
5/4/2012,Jordan Hill,0,0,Forward,Right,Los Angeles Lakers
5/6/2012,Jordan Hill,4,9,Forward,Right,Los Angeles Lakers
5/8/2012,Jordan Hill,0,4,Forward,Right,Los Angeles Lakers
5/10/2012,Jordan Hill,3,6,Forward,Right,Los Angeles Lakers
5/12/2012,Jordan Hill,1,4,Forward,Right,Los Angeles Lakers
5/14/2012,Jordan Hill,2,5,Forward,Right,Los Angeles Lakers
5/16/2012,Jordan Hill,3,4,Forward,Right,Los Angeles Lakers
5/18/2012,Jordan Hill,0,0,Forward,Right,Los Angeles Lakers
5/19/2012,Jordan Hill,2,5,Forward,Right,Los Angeles Lakers
5/21/2012,Jordan Hill,1,1,Forward,Right,Los Angeles Lakers
12/26/2011,Terrence Williams,5,12,Forward,Right,Houston Rockets
12/29/2011,Terrence Williams,2,4,Forward,Right,Houston Rockets
12/30/2011,Terrence Williams,0,1,Forward,Right,Houston Rockets
1/3/2012,Terrence Williams,1,2,Forward,Right,Houston Rockets
1/4/2012,Terrence Williams,3,10,Forward,Right,Houston Rockets
1/6/2012,Terrence Williams,5,8,Forward,Right,Houston Rockets
1/7/2012,Terrence Williams,1,4,Forward,Right,Houston Rockets
1/27/2012,Terrence Williams,0,1,Forward,Right,Houston Rockets
1/28/2012,Terrence Williams,0,0,Forward,Right,Houston Rockets
2/29/2012,Terrence Williams,1,3,Forward,Right,Houston Rockets
3/4/2012,Terrence Williams,1,8,Forward,Right,Houston Rockets
3/7/2012,Terrence Williams,1,4,Forward,Right,Houston Rockets
3/24/2012,Terrence Williams,2,4,Forward,Right,Sacramento Kings
3/26/2012,Terrence Williams,4,7,Forward,Right,Sacramento Kings
3/28/2012,Terrence Williams,3,6,Forward,Right,Sacramento Kings
3/30/2012,Terrence Williams,3,7,Forward,Right,Sacramento Kings
3/31/2012,Terrence Williams,4,9,Forward,Right,Sacramento Kings
4/2/2012,Terrence Williams,5,11,Forward,Right,Sacramento Kings
4/3/2012,Terrence Williams,7,10,Forward,Right,Sacramento Kings
4/5/2012,Terrence Williams,5,10,Forward,Right,Sacramento Kings
4/7/2012,Terrence Williams,2,7,Forward,Right,Sacramento Kings
4/8/2012,Terrence Williams,7,16,Forward,Right,Sacramento Kings
4/10/2012,Terrence Williams,1,3,Forward,Right,Sacramento Kings
4/11/2012,Terrence Williams,5,11,Forward,Right,Sacramento Kings
4/13/2012,Terrence Williams,5,11,Forward,Right,Sacramento Kings
4/15/2012,Terrence Williams,2,3,Forward,Right,Sacramento Kings
4/18/2012,Terrence Williams,3,8,Forward,Right,Sacramento Kings
4/20/2012,Terrence Williams,2,8,Forward,Right,Sacramento Kings
4/22/2012,Terrence Williams,3,6,Forward,Right,Sacramento Kings
4/26/2012,Terrence Williams,2,4,Forward,Right,Sacramento Kings
12/26/2011,Courtney Lee,6,10,Guard,Right,Houston Rockets
12/29/2011,Courtney Lee,4,10,Guard,Right,Houston Rockets
12/30/2011,Courtney Lee,3,10,Guard,Right,Houston Rockets
12/31/2011,Courtney Lee,1,3,Guard,Right,Houston Rockets
1/3/2012,Courtney Lee,3,7,Guard,Right,Houston Rockets
1/17/2012,Courtney Lee,2,4,Guard,Right,Houston Rockets
1/19/2012,Courtney Lee,7,12,Guard,Right,Houston Rockets
1/21/2012,Courtney Lee,4,8,Guard,Right,Houston Rockets
1/23/2012,Courtney Lee,4,9,Guard,Right,Houston Rockets
1/25/2012,Courtney Lee,2,10,Guard,Right,Houston Rockets
1/27/2012,Courtney Lee,3,7,Guard,Right,Houston Rockets
1/28/2012,Courtney Lee,6,12,Guard,Right,Houston Rockets
1/30/2012,Courtney Lee,3,7,Guard,Right,Houston Rockets
2/1/2012,Courtney Lee,7,12,Guard,Right,Houston Rockets
2/3/2012,Courtney Lee,6,12,Guard,Right,Houston Rockets
2/4/2012,Courtney Lee,2,6,Guard,Right,Houston Rockets
2/6/2012,Courtney Lee,4,8,Guard,Right,Houston Rockets
2/8/2012,Courtney Lee,6,9,Guard,Right,Houston Rockets
2/9/2012,Courtney Lee,4,8,Guard,Right,Houston Rockets
2/12/2012,Courtney Lee,4,10,Guard,Right,Houston Rockets
2/14/2012,Courtney Lee,5,12,Guard,Right,Houston Rockets
2/15/2012,Courtney Lee,0,2,Guard,Right,Houston Rockets
2/17/2012,Courtney Lee,6,11,Guard,Right,Houston Rockets
2/19/2012,Courtney Lee,2,5,Guard,Right,Houston Rockets
2/20/2012,Courtney Lee,1,6,Guard,Right,Houston Rockets
2/22/2012,Courtney Lee,1,5,Guard,Right,Houston Rockets
2/28/2012,Courtney Lee,2,6,Guard,Right,Houston Rockets
2/29/2012,Courtney Lee,1,4,Guard,Right,Houston Rockets
3/2/2012,Courtney Lee,4,11,Guard,Right,Houston Rockets
3/4/2012,Courtney Lee,5,6,Guard,Right,Houston Rockets
3/6/2012,Courtney Lee,2,6,Guard,Right,Boston Celtics
3/7/2012,Courtney Lee,1,6,Guard,Right,Houston Rockets
3/10/2012,Courtney Lee,7,14,Guard,Right,Houston Rockets
3/11/2012,Courtney Lee,2,5,Guard,Right,Houston Rockets
3/13/2012,Courtney Lee,8,12,Guard,Right,Houston Rockets
3/14/2012,Courtney Lee,3,8,Guard,Right,Houston Rockets
3/17/2012,Courtney Lee,9,14,Guard,Right,Houston Rockets
3/18/2012,Courtney Lee,0,8,Guard,Right,Houston Rockets
3/20/2012,Courtney Lee,7,17,Guard,Right,Houston Rockets
3/22/2012,Courtney Lee,3,7,Guard,Right,Houston Rockets
3/24/2012,Courtney Lee,6,20,Guard,Right,Houston Rockets
3/26/2012,Courtney Lee,5,13,Guard,Right,Houston Rockets
3/27/2012,Courtney Lee,4,13,Guard,Right,Houston Rockets
3/30/2012,Courtney Lee,7,12,Guard,Right,Houston Rockets
4/1/2012,Courtney Lee,9,17,Guard,Right,Houston Rockets
4/2/2012,Courtney Lee,4,14,Guard,Right,Houston Rockets
4/6/2012,Courtney Lee,4,9,Guard,Right,Houston Rockets
4/8/2012,Courtney Lee,11,18,Guard,Right,Houston Rockets
4/9/2012,Courtney Lee,5,8,Guard,Right,Houston Rockets
4/11/2012,Courtney Lee,4,11,Guard,Right,Houston Rockets
4/13/2012,Courtney Lee,4,12,Guard,Right,Houston Rockets
4/15/2012,Courtney Lee,3,9,Guard,Right,Houston Rockets
4/16/2012,Courtney Lee,8,15,Guard,Right,Houston Rockets
4/18/2012,Courtney Lee,6,14,Guard,Right,Houston Rockets
4/19/2012,Courtney Lee,5,14,Guard,Right,Houston Rockets
4/21/2012,Courtney Lee,7,17,Guard,Right,Houston Rockets
4/22/2012,Courtney Lee,5,11,Guard,Right,Houston Rockets
4/26/2012,Courtney Lee,4,14,Guard,Right,Houston Rockets
12/26/2011,Samuel Dalembert,5,6,Center,Right,Houston Rockets
12/29/2011,Samuel Dalembert,1,3,Center,Right,Houston Rockets
12/30/2011,Samuel Dalembert,1,3,Center,Right,Houston Rockets
12/31/2011,Samuel Dalembert,3,6,Center,Right,Houston Rockets
1/3/2012,Samuel Dalembert,3,5,Center,Right,Houston Rockets
1/4/2012,Samuel Dalembert,2,3,Center,Right,Houston Rockets
1/6/2012,Samuel Dalembert,1,3,Center,Right,Houston Rockets
1/7/2012,Samuel Dalembert,1,3,Center,Right,Houston Rockets
1/10/2012,Samuel Dalembert,2,2,Center,Right,Houston Rockets
1/11/2012,Samuel Dalembert,3,7,Center,Right,Houston Rockets
1/13/2012,Samuel Dalembert,9,11,Center,Right,Houston Rockets
1/14/2012,Samuel Dalembert,2,5,Center,Right,Houston Rockets
1/16/2012,Samuel Dalembert,9,11,Center,Right,Houston Rockets
1/17/2012,Samuel Dalembert,7,12,Center,Right,Houston Rockets
1/19/2012,Samuel Dalembert,7,14,Center,Right,Houston Rockets
1/21/2012,Samuel Dalembert,4,6,Center,Right,Houston Rockets
1/23/2012,Samuel Dalembert,1,8,Center,Right,Houston Rockets
1/25/2012,Samuel Dalembert,4,9,Center,Right,Milwaukee Bucks
1/27/2012,Samuel Dalembert,5,11,Center,Right,Houston Rockets
1/28/2012,Samuel Dalembert,3,6,Center,Right,Houston Rockets
1/30/2012,Samuel Dalembert,2,5,Center,Right,Houston Rockets
2/1/2012,Samuel Dalembert,2,5,Center,Right,Houston Rockets
2/3/2012,Samuel Dalembert,1,7,Center,Right,Houston Rockets
2/4/2012,Samuel Dalembert,2,4,Center,Right,Houston Rockets
2/6/2012,Samuel Dalembert,1,2,Center,Right,Houston Rockets
2/8/2012,Samuel Dalembert,1,5,Center,Right,Houston Rockets
2/9/2012,Samuel Dalembert,2,7,Center,Right,Houston Rockets
2/12/2012,Samuel Dalembert,2,4,Center,Right,Houston Rockets
2/14/2012,Samuel Dalembert,4,8,Center,Right,Houston Rockets
2/15/2012,Samuel Dalembert,1,6,Center,Right,Houston Rockets
2/17/2012,Samuel Dalembert,3,4,Center,Right,Houston Rockets
2/19/2012,Samuel Dalembert,2,3,Center,Right,Houston Rockets
2/20/2012,Samuel Dalembert,4,4,Center,Right,Houston Rockets
2/22/2012,Samuel Dalembert,2,6,Center,Right,Houston Rockets
2/28/2012,Samuel Dalembert,4,6,Center,Right,Houston Rockets
2/29/2012,Samuel Dalembert,1,6,Center,Right,Houston Rockets
3/2/2012,Samuel Dalembert,3,7,Center,Right,Houston Rockets
3/4/2012,Samuel Dalembert,8,14,Center,Right,Houston Rockets
3/6/2012,Samuel Dalembert,4,11,Center,Right,Houston Rockets
3/7/2012,Samuel Dalembert,5,9,Center,Right,Houston Rockets
3/10/2012,Samuel Dalembert,5,11,Center,Right,Houston Rockets
3/11/2012,Samuel Dalembert,6,11,Center,Right,Houston Rockets
3/13/2012,Samuel Dalembert,4,10,Center,Right,Houston Rockets
3/14/2012,Samuel Dalembert,6,7,Center,Right,Houston Rockets
3/17/2012,Samuel Dalembert,4,5,Center,Right,Houston Rockets
3/18/2012,Samuel Dalembert,6,10,Center,Right,Houston Rockets
3/20/2012,Samuel Dalembert,4,5,Center,Right,Houston Rockets
3/22/2012,Samuel Dalembert,5,7,Center,Right,Houston Rockets
3/24/2012,Samuel Dalembert,6,7,Center,Right,Houston Rockets
3/26/2012,Samuel Dalembert,1,5,Center,Right,Houston Rockets
3/27/2012,Samuel Dalembert,0,1,Center,Right,Houston Rockets
3/30/2012,Samuel Dalembert,3,5,Center,Right,Houston Rockets
4/1/2012,Samuel Dalembert,2,6,Center,Right,Houston Rockets
4/2/2012,Samuel Dalembert,1,2,Center,Right,Houston Rockets
4/6/2012,Samuel Dalembert,6,12,Center,Right,Houston Rockets
4/8/2012,Samuel Dalembert,4,10,Center,Right,Houston Rockets
4/9/2012,Samuel Dalembert,0,0,Center,Right,Houston Rockets
4/11/2012,Samuel Dalembert,0,1,Center,Right,Houston Rockets
4/13/2012,Samuel Dalembert,1,1,Center,Right,Houston Rockets
4/15/2012,Samuel Dalembert,2,6,Center,Right,Houston Rockets
4/16/2012,Samuel Dalembert,1,5,Center,Right,Houston Rockets
4/18/2012,Samuel Dalembert,1,2,Center,Right,Houston Rockets
4/21/2012,Samuel Dalembert,2,2,Center,Right,Houston Rockets
4/22/2012,Samuel Dalembert,0,1,Center,Right,Houston Rockets
4/26/2012,Samuel Dalembert,3,6,Center,Right,Houston Rockets
12/26/2011,Goran Dragic,2,4,Guard,Left,Houston Rockets
12/29/2011,Goran Dragic,3,10,Guard,Left,Houston Rockets
12/30/2011,Goran Dragic,2,5,Guard,Left,Houston Rockets
12/31/2011,Goran Dragic,1,5,Guard,Left,Houston Rockets
1/3/2012,Goran Dragic,4,5,Guard,Left,Houston Rockets
1/4/2012,Goran Dragic,4,5,Guard,Left,Houston Rockets
1/6/2012,Goran Dragic,4,10,Guard,Left,Houston Rockets
1/7/2012,Goran Dragic,7,10,Guard,Left,Houston Rockets
1/10/2012,Goran Dragic,2,4,Guard,Left,Houston Rockets
1/11/2012,Goran Dragic,3,6,Guard,Left,Houston Rockets
1/13/2012,Goran Dragic,1,6,Guard,Left,Houston Rockets
1/14/2012,Goran Dragic,0,2,Guard,Left,Houston Rockets
1/16/2012,Goran Dragic,2,5,Guard,Left,Houston Rockets
1/17/2012,Goran Dragic,5,9,Guard,Left,Houston Rockets
1/19/2012,Goran Dragic,0,4,Guard,Left,Houston Rockets
1/21/2012,Goran Dragic,6,10,Guard,Left,Houston Rockets
1/23/2012,Goran Dragic,5,7,Guard,Left,Houston Rockets
1/25/2012,Goran Dragic,2,7,Guard,Left,Houston Rockets
1/27/2012,Goran Dragic,2,7,Guard,Left,Houston Rockets
1/28/2012,Goran Dragic,6,8,Guard,Left,Houston Rockets
1/30/2012,Goran Dragic,2,10,Guard,Left,Houston Rockets
2/1/2012,Goran Dragic,2,4,Guard,Left,Houston Rockets
2/3/2012,Goran Dragic,4,9,Guard,Left,Phoenix Suns
2/4/2012,Goran Dragic,3,6,Guard,Left,Houston Rockets
2/6/2012,Goran Dragic,3,5,Guard,Left,Houston Rockets
2/8/2012,Goran Dragic,3,9,Guard,Left,Houston Rockets
2/9/2012,Goran Dragic,5,9,Guard,Left,Phoenix Suns
2/12/2012,Goran Dragic,0,2,Guard,Left,Houston Rockets
2/14/2012,Goran Dragic,3,7,Guard,Left,Houston Rockets
2/15/2012,Goran Dragic,1,4,Guard,Left,Houston Rockets
2/17/2012,Goran Dragic,1,5,Guard,Left,Houston Rockets
2/19/2012,Goran Dragic,1,4,Guard,Left,Houston Rockets
2/20/2012,Goran Dragic,2,6,Guard,Left,Houston Rockets
2/22/2012,Goran Dragic,5,9,Guard,Left,Houston Rockets
2/28/2012,Goran Dragic,1,7,Guard,Left,Houston Rockets
2/29/2012,Goran Dragic,5,10,Guard,Left,Houston Rockets
3/2/2012,Goran Dragic,2,6,Guard,Left,Houston Rockets
3/4/2012,Goran Dragic,0,4,Guard,Left,Houston Rockets
3/6/2012,Goran Dragic,5,11,Guard,Left,Houston Rockets
3/7/2012,Goran Dragic,4,7,Guard,Left,Houston Rockets
3/10/2012,Goran Dragic,8,14,Guard,Left,Houston Rockets
3/11/2012,Goran Dragic,7,11,Guard,Left,Houston Rockets
3/13/2012,Goran Dragic,4,11,Guard,Left,Houston Rockets
3/14/2012,Goran Dragic,6,11,Guard,Left,Houston Rockets
3/17/2012,Goran Dragic,4,10,Guard,Left,Houston Rockets
3/18/2012,Goran Dragic,5,11,Guard,Left,Phoenix Suns
3/20/2012,Goran Dragic,7,13,Guard,Left,Houston Rockets
3/22/2012,Goran Dragic,5,9,Guard,Left,Houston Rockets
3/24/2012,Goran Dragic,7,14,Guard,Left,Houston Rockets
3/26/2012,Goran Dragic,6,12,Guard,Left,Houston Rockets
3/27/2012,Goran Dragic,7,15,Guard,Left,Houston Rockets
3/30/2012,Goran Dragic,9,14,Guard,Left,Houston Rockets
4/1/2012,Goran Dragic,8,14,Guard,Left,Houston Rockets
4/2/2012,Goran Dragic,8,12,Guard,Left,Houston Rockets
4/6/2012,Goran Dragic,8,19,Guard,Left,Houston Rockets
4/8/2012,Goran Dragic,6,15,Guard,Left,Houston Rockets
4/9/2012,Goran Dragic,8,14,Guard,Left,Houston Rockets
4/11/2012,Goran Dragic,3,13,Guard,Left,Houston Rockets
4/13/2012,Goran Dragic,5,9,Guard,Left,Phoenix Suns
4/15/2012,Goran Dragic,4,11,Guard,Left,Houston Rockets
4/16/2012,Goran Dragic,8,19,Guard,Left,Houston Rockets
4/18/2012,Goran Dragic,8,12,Guard,Left,Houston Rockets
4/19/2012,Goran Dragic,7,15,Guard,Left,Houston Rockets
4/21/2012,Goran Dragic,8,17,Guard,Left,Houston Rockets
4/22/2012,Goran Dragic,5,12,Guard,Left,Houston Rockets
4/26/2012,Goran Dragic,3,10,Guard,Left,Houston Rockets
12/26/2011,Jeff Adrien,0,0,Forward,Right,Houston Rockets
1/4/2012,Jeff Adrien,1,5,Forward,Right,Houston Rockets
1/6/2012,Jeff Adrien,3,4,Forward,Right,Houston Rockets
1/17/2012,Jeff Adrien,1,1,Forward,Right,Houston Rockets
1/19/2012,Jeff Adrien,0,0,Forward,Right,Houston Rockets
1/27/2012,Jeff Adrien,1,2,Forward,Right,Houston Rockets
1/28/2012,Jeff Adrien,0,1,Forward,Right,Houston Rockets
2/6/2012,Jeff Adrien,1,3,Forward,Right,Houston Rockets
12/26/2011,Marcus Morris,0,2,Forward,Right,Houston Rockets
12/29/2011,Marcus Morris,1,4,Forward,Right,Houston Rockets
12/30/2011,Marcus Morris,1,4,Forward,Right,Houston Rockets
2/29/2012,Marcus Morris,0,0,Forward,Right,Houston Rockets
3/7/2012,Marcus Morris,0,1,Forward,Right,Houston Rockets
3/14/2012,Marcus Morris,0,3,Forward,Right,Houston Rockets
3/17/2012,Marcus Morris,1,3,Forward,Right,Houston Rockets
3/18/2012,Marcus Morris,1,3,Forward,Right,Phoenix Suns
3/22/2012,Marcus Morris,3,6,Forward,Right,Houston Rockets
3/30/2012,Marcus Morris,0,1,Forward,Right,Houston Rockets
4/1/2012,Marcus Morris,0,1,Forward,Right,Houston Rockets
4/2/2012,Marcus Morris,0,4,Forward,Right,Houston Rockets
4/8/2012,Marcus Morris,1,1,Forward,Right,Houston Rockets
4/15/2012,Marcus Morris,2,4,Forward,Right,Houston Rockets
4/21/2012,Marcus Morris,3,4,Forward,Right,Houston Rockets
4/22/2012,Marcus Morris,0,3,Forward,Right,Houston Rockets
4/26/2012,Marcus Morris,3,10,Forward,Right,Houston Rockets
12/26/2011,Jared Dudley,3,11,Forward,Right,Phoenix Suns
12/28/2011,Jared Dudley,0,2,Forward,Right,Phoenix Suns
12/30/2011,Jared Dudley,5,9,Forward,Right,Phoenix Suns
12/31/2011,Jared Dudley,5,10,Forward,Right,Phoenix Suns
1/2/2012,Jared Dudley,6,14,Forward,Right,Phoenix Suns
1/4/2012,Jared Dudley,4,13,Forward,Right,Phoenix Suns
1/6/2012,Jared Dudley,7,11,Forward,Right,Phoenix Suns
